"室外湿度 Time;""室外湿度 ValueY"""
2020/2/7 9:33:16;59.1435203552246
2020/2/7 9:53:16;58.3333320617676
2020/2/7 10:13:16;60.5902786254883
2020/2/7 10:33:16;60.7349510192871
2020/2/7 10:53:16;59.2013893127441
2020/2/7 11:13:16;58.9409713745117
2020/2/7 11:33:16;55.2372703552246
2020/2/7 11:53:16;53.877311706543
2020/2/7 12:13:16;53.8483810424805
2020/2/7 12:33:16;51.5625
2020/2/7 12:53:16;50.6076393127441
2020/2/7 13:13:16;50.6365699768066
2020/2/7 13:33:16;50.9259300231934
2020/2/7 13:53:16;50.4629592895508
2020/2/7 14:13:16;50.5208320617676
2020/2/7 14:33:16;49.9710655212402
2020/2/7 14:53:16;49.7395858764648
2020/2/7 15:13:16;49.7395858764648
2020/2/7 15:33:16;50.4050903320313
2020/2/7 15:53:16;50.1157417297363
2020/2/7 16:13:16;51.0995407104492
2020/2/7 16:33:16;49.7685203552246
2020/2/7 16:53:16;49.6527786254883
2020/2/7 17:13:16;51.1284713745117
2020/2/7 17:33:16;52.4016189575195
2020/2/7 17:53:16;59.9247703552246
2020/2/7 18:13:16;61.8055572509766
2020/2/7 18:33:16;65.5671310424805
2020/2/7 18:53:16;68.1423568725586
2020/2/7 19:13:16;67.3032379150391
2020/2/7 19:33:16;68.6053237915039
2020/2/7 19:53:16;65.3067092895508
2020/2/7 20:13:16;67.1296310424805
2020/2/7 20:33:16;68.4895782470703
2020/2/7 20:53:16;69.2997665405273
2020/2/7 21:13:16;69.1550903320313
2020/2/7 21:33:16;67.2743072509766
2020/2/7 21:53:16;66.5219879150391
2020/2/7 22:13:16;65.2488403320313
2020/2/7 22:33:16;67.158561706543
2020/2/7 22:53:16;66.6666717529297
2020/2/7 23:13:16;64.2939834594727
2020/2/7 23:33:16;61.8344917297363
2020/2/7 23:53:16;61.1111106872559
2020/2/8 0:13:16;64.2939834594727
2020/2/8 0:33:16;64.091438293457
2020/2/8 0:53:16;64.4386596679688
2020/2/8 1:13:16;66.8692092895508
2020/2/8 1:33:16;68.1423568725586
2020/2/8 1:53:16;67.3321762084961
2020/2/8 2:13:16;69.6469879150391
2020/2/8 2:33:16;69.9074096679688
2020/2/8 2:53:16;67.9108810424805
2020/2/8 3:13:16;68.0555572509766
2020/2/8 3:33:16;66.1458282470703
2020/2/8 3:53:16;66.0300903320313
2020/2/8 4:13:16;65.8564834594727
2020/2/8 4:33:16;65.3935165405273
2020/2/8 4:53:16;63.3391189575195
2020/2/8 5:13:16;63.28125
2020/2/8 5:33:16;63.28125
2020/2/8 5:53:16;63.5416679382324
2020/2/8 6:13:16;63.28125
2020/2/8 6:33:16;62.7025489807129
2020/2/8 6:53:16;62.0949096679688
2020/2/8 7:13:16;63.3680572509766
2020/2/8 7:33:16;63.0787010192871
2020/2/8 7:53:16;63.9178199768066
2020/2/8 8:13:16;62.9050903320313
2020/2/8 8:33:16;60.8217582702637
2020/2/8 8:53:16;59.7222213745117
2020/2/8 9:13:16;60.4745407104492
2020/2/8 9:33:16;57.4074096679688
2020/2/8 9:53:16;57.002311706543
2020/2/8 10:13:16;54.3981475830078
2020/2/8 10:33:16;54.2824096679688
2020/2/8 10:53:16;54.1377296447754
2020/2/8 11:13:16;51.9386596679688
2020/2/8 11:33:16;51.4178199768066
2020/2/8 11:53:16;50.8391189575195
2020/2/8 12:13:16;48.6689796447754
2020/2/8 12:33:16;43.8946762084961
2020/2/8 12:53:16;44.2708358764648
2020/2/8 13:13:16;42.4189796447754
2020/2/8 13:33:16;40.8275451660156
2020/2/8 13:53:16;40.2777786254883
2020/2/8 14:13:16;37.6736106872559
2020/2/8 14:33:16;33.275463104248
2020/2/8 14:53:16;32.4652786254883
2020/2/8 15:13:16;32.5520858764648
2020/2/8 15:33:16;31.8287048339844
2020/2/8 15:53:16;30.5266208648682
2020/2/8 16:13:16;30.1215286254883
2020/2/8 16:33:16;29.6296291351318
2020/2/8 16:53:16;29.6296291351318
2020/2/8 17:13:16;29.1087951660156
2020/2/8 17:33:16;30.2951393127441
2020/2/8 17:53:16;29.9479160308838
2020/2/8 18:13:16;30.2083339691162
2020/2/8 18:33:16;31.8287048339844
2020/2/8 18:53:16;32.2627296447754
2020/2/8 19:13:16;37.9050941467285
2020/2/8 19:33:16;41.4930534362793
2020/2/8 19:53:16;41.1168975830078
2020/2/8 20:13:16;43.2291641235352
2020/2/8 20:33:16;43.0266189575195
2020/2/8 20:53:16;43.4606475830078
2020/2/8 21:13:16;45.3125
2020/2/8 21:33:16;44.0104141235352
2020/2/8 21:53:16;45.9780082702637
2020/2/8 22:13:16;47.8587951660156
2020/2/8 22:33:16;48.0902786254883
2020/2/8 22:53:16;49.681713104248
2020/2/8 23:13:16;51.0416679382324
2020/2/8 23:33:16;53.8483810424805
2020/2/8 23:53:16;51.6493072509766
2020/2/9 0:13:16;52.6909713745117
2020/2/9 0:33:16;54.7453689575195
2020/2/9 0:53:16;54.3113403320313
2020/2/9 1:13:16;55.5844917297363
2020/2/9 1:33:16;54.5717582702637
2020/2/9 1:53:16;52.2569427490234
2020/2/9 2:13:16;54.0219917297363
2020/2/9 2:33:16;54.3692092895508
2020/2/9 2:53:16;54.1087989807129
2020/2/9 3:13:16;52.34375
2020/2/9 3:33:16;53.2118072509766
2020/2/9 3:53:16;53.2407417297363
2020/2/9 4:13:16;51.8518524169922
2020/2/9 4:33:16;53.4432907104492
2020/2/9 4:53:16;50.9259300231934
2020/2/9 5:13:16;52.4305572509766
2020/2/9 5:33:16;48.5821762084961
2020/2/9 5:53:16;50.3472213745117
2020/2/9 6:13:16;47.3668975830078
2020/2/9 6:33:16;46.0069465637207
2020/2/9 6:53:16;48.0613441467285
2020/2/9 7:13:16;47.2800941467285
2020/2/9 7:33:16;46.0358810424805
2020/2/9 7:53:16;43.3738441467285
2020/2/9 8:13:16;41.3483810424805
2020/2/9 8:33:16;42.5925941467285
2020/2/9 8:53:16;40.3356475830078
2020/2/9 9:13:16;33.0150451660156
2020/2/9 9:33:16;29.1087951660156
2020/2/9 9:53:16;28.5300941467285
2020/2/9 10:13:16;29.7743053436279
2020/2/9 10:33:16;38.0208358764648
2020/2/9 10:53:16;45.1678237915039
2020/2/9 11:13:16;48.9583358764648
2020/2/9 11:33:16;53.096061706543
2020/2/9 11:53:16;53.9930572509766
2020/2/9 12:13:16;55.0057907104492
2020/2/9 12:33:16;56.5393524169922
2020/2/9 12:53:16;58.564811706543
2020/2/9 13:13:16;58.7962989807129
2020/2/9 13:33:16;58.7962989807129
2020/2/9 13:53:16;61.1689796447754
2020/2/9 14:13:16;58.9409713745117
2020/2/9 14:33:16;57.841438293457
2020/2/9 14:53:16;55.8449096679688
2020/2/9 15:13:16;55.8738403320313
2020/2/9 15:33:16;57.3495407104492
2020/2/9 15:53:16;58.6516189575195
2020/2/9 16:13:16;59.6643524169922
2020/2/9 16:33:16;62.9629592895508
2020/2/9 16:53:16;68.2002334594727
2020/2/9 17:13:16;69.1840286254883
2020/2/9 17:33:16;71.6724548339844
2020/2/9 17:53:16;70.8043975830078
2020/2/9 18:13:16;68.2002334594727
2020/2/9 18:33:16;66.6087951660156
2020/2/9 18:53:16;66.2615737915039
2020/2/9 19:13:16;66.435188293457
2020/2/9 19:33:16;64.9884262084961
2020/2/9 19:53:16;64.3518524169922
2020/2/9 20:13:16;64.2939834594727
2020/2/9 20:33:16;66.3194427490234
2020/2/9 20:53:16;66.0879592895508
2020/2/9 21:13:16;64.5543975830078
2020/2/9 21:33:16;66.2905120849609
2020/2/9 21:53:16;65.3067092895508
2020/2/9 22:13:16;68.8657379150391
2020/2/9 22:33:16;69.0104217529297
2020/2/9 22:53:16;68.778938293457
2020/2/9 23:13:16;71.4988403320313
2020/2/9 23:33:16;70.1967620849609
2020/2/9 23:53:16;70.341438293457
2020/2/10 0:13:16;67.8530120849609
2020/2/10 0:33:16;67.158561706543
2020/2/10 0:53:16;65.653938293457
2020/2/10 1:13:16;65.0173568725586
2020/2/10 1:33:16;64.2071762084961
2020/2/10 1:53:16;65.653938293457
2020/2/10 2:13:16;66.40625
2020/2/10 2:33:16;64.091438293457
2020/2/10 2:53:16;63.252311706543
2020/2/10 3:13:16;63.3391189575195
2020/2/10 3:33:16;63.3391189575195
2020/2/10 3:53:16;61.0821800231934
2020/2/10 4:13:16;60.6481475830078
2020/2/10 4:33:16;59.6354179382324
2020/2/10 4:53:16;56.7129592895508
2020/2/10 5:13:16;56.7129592895508
2020/2/10 5:33:16;57.3495407104492
2020/2/10 5:53:16;56.7708320617676
2020/2/10 6:13:16;56.8576393127441
2020/2/10 6:33:16;57.6967582702637
2020/2/10 6:53:16;55.3240699768066
2020/2/10 7:13:16;59.6064796447754
2020/2/10 7:33:16;56.3368072509766
2020/2/10 7:53:16;58.1886596679688
2020/2/10 8:13:16;55.1793975830078
2020/2/10 8:33:16;52.8356475830078
2020/2/10 8:53:16;51.6782417297363
2020/2/10 9:13:16;45.0231475830078
2020/2/10 9:33:16;40.4224548339844
2020/2/10 9:53:16;39.1203689575195
2020/2/10 10:13:16;37.6157417297363
2020/2/10 10:33:16;46.1226844787598
2020/2/10 10:53:16;52.5173606872559
2020/2/10 11:13:16;53.9641189575195
2020/2/10 11:33:16;53.096061706543
2020/2/10 11:53:16;51.9675903320313
2020/2/10 12:13:16;50.1157417297363
2020/2/10 12:33:16;45.2546310424805
2020/2/10 12:53:16;41.7824058532715
2020/2/10 13:13:16;42.2453689575195
2020/2/10 13:33:16;46.1805534362793
2020/2/10 13:53:16;50.5208320617676
2020/2/10 14:13:16;52.2858810424805
2020/2/10 14:33:16;51.9097213745117
2020/2/10 14:53:16;51.9675903320313
2020/2/10 15:13:16;51.8518524169922
2020/2/10 15:33:16;48.7268524169922
2020/2/10 15:53:16;51.3310203552246
2020/2/10 16:13:16;54.658561706543
2020/2/10 16:33:16;55.1215286254883
2020/2/10 16:53:16;59.9247703552246
2020/2/10 17:13:16;63.9178199768066
2020/2/10 17:33:16;65.9722213745117
2020/2/10 17:53:16;67.1875
2020/2/10 18:13:16;66.3194427490234
2020/2/10 18:33:16;65.2777786254883
2020/2/10 18:53:16;63.3391189575195
2020/2/10 19:13:16;62.5578689575195
2020/2/10 19:33:16;61.0821800231934
2020/2/10 19:53:16;62.0949096679688
2020/2/10 20:13:16;61.6319427490234
2020/2/10 20:33:16;62.0659713745117
2020/2/10 20:53:16;62.8182907104492
2020/2/10 21:13:16;64.2361068725586
2020/2/10 21:33:16;65.1041717529297
2020/2/10 21:53:16;65.9722213745117
2020/2/10 22:13:16;66.7245407104492
2020/2/10 22:33:16;66.2615737915039
2020/2/10 22:53:16;64.5833282470703
2020/2/10 23:13:16;63.4259300231934
2020/2/10 23:33:16;61.6319427490234
2020/2/10 23:53:16;59.9537010192871
2020/2/11 0:13:16;59.9537010192871
2020/2/11 0:33:16;60.2430572509766
2020/2/11 0:53:16;60.6481475830078
2020/2/11 1:13:16;62.1238403320313
2020/2/11 1:33:16;62.3553199768066
2020/2/11 1:53:16;63.3391189575195
2020/2/11 2:13:16;62.5
2020/2/11 2:33:16;62.9918975830078
2020/2/11 2:53:16;63.3969917297363
2020/2/11 3:13:16;63.1365699768066
2020/2/11 3:33:16;63.7731475830078
2020/2/11 3:53:16;63.9467582702637
2020/2/11 4:13:16;65.0173568725586
2020/2/11 4:33:16;66.8402786254883
2020/2/11 4:53:16;65.4224548339844
2020/2/11 5:13:16;64.0625
2020/2/11 5:33:16;66.4641189575195
2020/2/11 5:53:16;68.6053237915039
2020/2/11 6:13:16;70.4282379150391
2020/2/11 6:33:16;70.7754592895508
2020/2/11 6:53:16;70.4571762084961
2020/2/11 7:13:16;69.6469879150391
2020/2/11 7:33:16;71.1805572509766
2020/2/11 7:53:16;71.6724548339844
2020/2/11 8:13:16;73.0613403320313
2020/2/11 8:33:16;73.2349548339844
2020/2/11 8:53:16;72.2511596679688
2020/2/11 9:13:16;73.3506927490234
2020/2/11 9:33:16;71.0069427490234
2020/2/11 9:53:16;65.653938293457
2020/2/11 10:13:16;68.2002334594727
2020/2/11 10:33:16;68.3159713745117
2020/2/11 10:53:16;66.5219879150391
2020/2/11 11:13:16;68.75
2020/2/11 11:33:16;68.2870407104492
2020/2/11 11:53:16;68.8946762084961
2020/2/11 12:13:16;68.2581024169922
2020/2/11 12:33:16;67.7662048339844
2020/2/11 12:53:16;68.6342620849609
2020/2/11 13:13:16;70.8912048339844
2020/2/11 13:33:16;70.5729217529297
2020/2/11 13:53:16;67.8530120849609
2020/2/11 14:13:16;68.9814834594727
2020/2/11 14:33:16;71.5277786254883
2020/2/11 14:53:16;73.3796310424805
2020/2/11 15:13:16;72.1064834594727
2020/2/11 15:33:16;74.9131927490234
2020/2/11 15:53:16;74.189811706543
2020/2/11 16:13:16;77.314811706543
2020/2/11 16:33:16;78.0381927490234
2020/2/11 16:53:16;78.3275451660156
2020/2/11 17:13:16;76.8807907104492
2020/2/11 17:33:16;75.1157379150391
2020/2/11 17:53:16;74.5659713745117
2020/2/11 18:13:16;73.3506927490234
2020/2/11 18:33:16;73.9293975830078
2020/2/11 18:53:16;74.1030120849609
2020/2/11 19:13:16;75.7233810424805
2020/2/11 19:33:16;74.4212951660156
2020/2/11 19:53:16;74.1319427490234
2020/2/11 20:13:16;77.372688293457
2020/2/11 20:33:16;79.4560165405273
2020/2/11 20:53:16;80.9027786254883
2020/2/11 21:13:16;80.2083282470703
2020/2/11 21:33:16;79.7453689575195
2020/2/11 21:53:16;81.5104217529297
2020/2/11 22:13:16;81.7708282470703
2020/2/11 22:33:16;83.1018524169922
2020/2/11 22:53:16;84.375
2020/2/11 23:13:16;86.4293975830078
2020/2/11 23:33:16;87.0949096679688
2020/2/11 23:53:16;87.7314834594727
2020/2/12 0:13:16;88.7152786254883
2020/2/12 0:33:16;88.5706024169922
2020/2/12 0:53:16;88.9756927490234
2020/2/12 1:13:16;89.4675903320313
2020/2/12 1:33:16;89.5543975830078
2020/2/12 1:53:16;88.9756927490234
2020/2/12 2:13:16;87.8761596679688
2020/2/12 2:33:16;87.3553237915039
2020/2/12 2:53:16;87.5
2020/2/12 3:13:16;87.2106475830078
2020/2/12 3:33:16;87.6446762084961
2020/2/12 3:53:16;85.0983810424805
2020/2/12 4:13:16;84.0856475830078
2020/2/12 4:33:16;83.59375
2020/2/12 4:53:16;82.9282379150391
2020/2/12 5:13:16;82.03125
2020/2/12 5:33:16;82.1759262084961
2020/2/12 5:53:16;79.4270782470703
2020/2/12 6:13:16;80.0636596679688
2020/2/12 6:33:16;78.8483810424805
2020/2/12 6:53:16;78.2696762084961
2020/2/12 7:13:16;78.877311706543
2020/2/12 7:33:16;79.2824096679688
2020/2/12 7:53:16;78.90625
2020/2/12 8:13:16;79.2534713745117
2020/2/12 8:33:16;78.7326431274414
2020/2/12 8:53:16;78.2696762084961
2020/2/12 9:13:16;78.3854217529297
2020/2/12 9:33:16;78.5879592895508
2020/2/12 9:53:16;78.9930572509766
2020/2/12 10:13:16;77.7488403320313
2020/2/12 10:33:16;76.6493072509766
2020/2/12 10:53:16;75.810188293457
2020/2/12 11:13:16;72.2222213745117
2020/2/12 11:33:16;70.1388931274414
2020/2/12 11:53:16;65.4513931274414
2020/2/12 12:13:16;64.1203689575195
2020/2/12 12:33:16;60.3877296447754
2020/2/12 12:53:16;58.1307907104492
2020/2/12 13:13:16;56.7418975830078
2020/2/12 13:33:16;56.278938293457
2020/2/12 13:53:16;54.8321800231934
2020/2/12 14:13:16;59.2013893127441
2020/2/12 14:33:16;63.0497703552246
2020/2/12 14:53:16;63.6863403320313
2020/2/12 15:13:16;63.6574096679688
2020/2/12 15:33:16;64.0625
2020/2/12 15:53:16;66.8113403320313
2020/2/12 16:13:16;67.8240737915039
2020/2/12 16:33:16;70.3703689575195
2020/2/12 16:53:16;70.8043975830078
2020/2/12 17:13:16;72.5115737915039
2020/2/12 17:33:16;72.65625
2020/2/12 17:53:16;73.7847213745117
2020/2/12 18:13:16;74.9421310424805
2020/2/12 18:33:16;76.533561706543
2020/2/12 18:53:16;75.9837951660156
2020/2/12 19:13:16;75.2314834594727
2020/2/12 19:33:16;77.0833282470703
2020/2/12 19:53:16;78.0092620849609
2020/2/12 20:13:16;78.8194427490234
2020/2/12 20:33:16;79.4849548339844
2020/2/12 20:53:16;80.439811706543
2020/2/12 21:13:16;81.4814834594727
2020/2/12 21:33:16;82.3495407104492
2020/2/12 21:53:16;81.6261596679688
2020/2/12 22:13:16;81.3368072509766
2020/2/12 22:33:16;80.9895782470703
2020/2/12 22:53:16;81.4525451660156
2020/2/12 23:13:16;82.9282379150391
2020/2/12 23:33:16;85.3298568725586
2020/2/12 23:53:16;85.3298568725586
2020/2/13 0:13:16;84.4907379150391
2020/2/13 0:33:16;82.1759262084961
2020/2/13 0:53:16;81.9155120849609
2020/2/13 1:13:16;81.4525451660156
2020/2/13 1:33:16;83.7962951660156
2020/2/13 1:53:16;85.5324096679688
2020/2/13 2:13:16;84.0856475830078
2020/2/13 2:33:16;83.0439834594727
2020/2/13 2:53:16;83.4490737915039
2020/2/13 3:13:16;85.0694427490234
2020/2/13 3:33:16;86.0532379150391
2020/2/13 3:53:16;85.9953689575195
2020/2/13 4:13:16;85.7638931274414
2020/2/13 4:33:16;86.4004592895508
2020/2/13 4:53:16;85.4745407104492
2020/2/13 5:13:16;85.5613403320313
2020/2/13 5:33:16;84.9537048339844
2020/2/13 5:53:16;85.908561706543
2020/2/13 6:13:16;86.6319427490234
2020/2/13 6:33:16;86.71875
2020/2/13 6:53:16;87.8761596679688
2020/2/13 7:13:16;87.7314834594727
2020/2/13 7:33:16;87.3842620849609
2020/2/13 7:53:16;86.1400451660156
2020/2/13 8:13:16;85.5324096679688
2020/2/13 8:33:16;85.5034713745117
2020/2/13 8:53:16;85.185188293457
2020/2/13 9:13:16;81.9444427490234
2020/2/13 9:33:16;78.4143524169922
2020/2/13 9:53:16;73.2060165405273
2020/2/13 10:13:16;70.2256927490234
2020/2/13 10:33:16;67.7662048339844
2020/2/13 10:53:16;63.6863403320313
2020/2/13 11:13:16;63.3969917297363
2020/2/13 11:33:16;62.6736106872559
2020/2/13 11:53:16;65.596061706543
2020/2/13 12:13:16;64.2361068725586
2020/2/13 12:33:16;65.2777786254883
2020/2/13 12:53:16;64.0046310424805
2020/2/13 13:13:16;62.4131927490234
2020/2/13 13:33:16;65.1041717529297
2020/2/13 13:53:16;65.5671310424805
2020/2/13 14:13:16;66.4641189575195
2020/2/13 14:33:16;67.1296310424805
2020/2/13 14:53:16;67.0428237915039
2020/2/13 15:13:16;71.4699096679688
2020/2/13 15:33:16;73.6111068725586
2020/2/13 15:53:16;74.4212951660156
2020/2/13 16:13:16;80.0057907104492
2020/2/13 16:33:16;84.4618072509766
2020/2/13 16:53:16;87.8182907104492
2020/2/13 17:13:16;89.9594879150391
2020/2/13 17:33:16;91.6087951660156
2020/2/13 17:53:16;91.2905120849609
2020/2/13 18:13:16;92.0428237915039
2020/2/13 18:33:16;92.4479217529297
2020/2/13 18:53:16;92.7662048339844
2020/2/13 19:13:16;93.0844879150391
2020/2/13 19:33:16;93.3738403320313
2020/2/13 19:53:16;93.5185165405273
2020/2/13 20:13:16;93.5185165405273
2020/2/13 20:33:16;93.2291717529297
2020/2/13 20:53:16;92.939811706543
2020/2/13 21:13:16;92.7083282470703
2020/2/13 21:33:16;92.4189834594727
2020/2/13 21:53:16;92.216438293457
2020/2/13 22:13:16;92.939811706543
2020/2/13 22:33:16;92.4479217529297
2020/2/13 22:53:16;92.4189834594727
2020/2/13 23:13:16;91.4641189575195
2020/2/13 23:33:16;91.3194427490234
2020/2/13 23:53:16;91.5509262084961
2020/2/14 0:13:16;92.0428237915039
2020/2/14 0:33:16;92.2743072509766
2020/2/14 0:53:16;92.5925903320313
2020/2/14 1:13:16;92.6504592895508
2020/2/14 1:33:16;92.3611068725586
2020/2/14 1:53:16;91.7824096679688
2020/2/14 2:13:16;90.8275451660156
2020/2/14 2:33:16;92.997688293457
2020/2/14 2:53:16;93.2002334594727
2020/2/14 3:13:16;93.1423568725586
2020/2/14 3:33:16;93.0266189575195
2020/2/14 3:53:16;93.3738403320313
2020/2/14 4:13:16;91.1458282470703
2020/2/14 4:33:16;91.3194427490234
2020/2/14 4:53:16;91.3194427490234
2020/2/14 5:13:16;91.6956024169922
2020/2/14 5:33:16;92.4189834594727
2020/2/14 5:53:16;91.7245407104492
2020/2/14 6:13:16;90.2777786254883
2020/2/14 6:33:16;89.7569427490234
2020/2/14 6:53:16;89.3229217529297
2020/2/14 7:13:16;89.1782379150391
2020/2/14 7:33:16;88.3969879150391
2020/2/14 7:53:16;88.5995407104492
2020/2/14 8:13:16;88.6574096679688
2020/2/14 8:33:16;88.9467620849609
2020/2/14 8:53:16;89.3229217529297
2020/2/14 9:13:16;88.8020782470703
2020/2/14 9:33:16;88.5416717529297
2020/2/14 9:53:16;89.1782379150391
2020/2/14 10:13:16;88.1365737915039
2020/2/14 10:33:16;88.0208282470703
2020/2/14 10:53:16;86.8055572509766
2020/2/14 11:13:16;85.2430572509766
2020/2/14 11:33:16;84.1724548339844
2020/2/14 11:53:16;86.5451431274414
2020/2/14 12:13:16;85.6192092895508
2020/2/14 12:33:16;84.3171310424805
2020/2/14 12:53:16;85.908561706543
2020/2/14 13:13:16;87.4421310424805
2020/2/14 13:33:16;87.4131927490234
2020/2/14 13:53:16;85.7638931274414
2020/2/14 14:13:16;84.0277786254883
2020/2/14 14:33:16;83.4490737915039
2020/2/14 14:53:16;81.8576431274414
2020/2/14 15:13:16;83.9120407104492
2020/2/14 15:33:16;83.7384262084961
2020/2/14 15:53:16;83.9409713745117
2020/2/14 16:13:16;82.5810165405273
2020/2/14 16:33:16;81.7997665405273
2020/2/14 16:53:16;82.060188293457
2020/2/14 17:13:16;81.0474548339844
2020/2/14 17:33:16;79.7743072509766
2020/2/14 17:53:16;83.7673568725586
2020/2/14 18:13:16;84.6354217529297
2020/2/14 18:33:16;85.2141189575195
2020/2/14 18:53:16;83.2465286254883
2020/2/14 19:13:16;83.2175903320313
2020/2/14 19:33:16;82.0891189575195
2020/2/14 19:53:16;79.5717620849609
2020/2/14 20:13:16;77.8935165405273
2020/2/14 20:33:16;77.9513931274414
2020/2/14 20:53:16;76.9965286254883
2020/2/14 21:13:16;75.8680572509766
2020/2/14 21:33:16;75.810188293457
2020/2/14 21:53:16;78.2986068725586
2020/2/14 22:13:16;79.4270782470703
2020/2/14 22:33:16;81.8576431274414
2020/2/14 22:53:16;79.5717620849609
2020/2/14 23:13:16;79.8611068725586
2020/2/14 23:33:16;79.8321762084961
2020/2/14 23:53:16;79.2824096679688
2020/2/15 0:13:16;80.9895782470703
2020/2/15 0:33:16;80.1215286254883
2020/2/15 0:53:16;78.7326431274414
2020/2/15 1:13:16;79.4560165405273
2020/2/15 1:33:16;78.5879592895508
2020/2/15 1:53:16;80.1793975830078
2020/2/15 2:13:16;80.3530120849609
2020/2/15 2:33:16;80.2083282470703
2020/2/15 2:53:16;79.2824096679688
2020/2/15 3:13:16;79.6296310424805
2020/2/15 3:33:16;81.3368072509766
2020/2/15 3:53:16;81.3078689575195
2020/2/15 4:13:16;81.0474548339844
2020/2/15 4:33:16;80.3530120849609
2020/2/15 4:53:16;80.2951431274414
2020/2/15 5:13:16;79.8900451660156
2020/2/15 5:33:16;78.5590286254883
2020/2/15 5:53:16;77.4305572509766
2020/2/15 6:13:16;80.6134262084961
2020/2/15 6:33:16;80.5555572509766
2020/2/15 6:53:16;79.6296310424805
2020/2/15 7:13:16;79.0219879150391
2020/2/15 7:33:16;77.8067092895508
2020/2/15 7:53:16;76.9675903320313
2020/2/15 8:13:16;78.2696762084961
2020/2/15 8:33:16;78.0092620849609
2020/2/15 8:53:16;76.9386596679688
2020/2/15 9:13:16;79.5428237915039
2020/2/15 9:33:16;82.002311706543
2020/2/15 9:53:16;79.8321762084961
2020/2/15 10:13:16;79.7743072509766
2020/2/15 10:33:16;78.2407379150391
2020/2/15 10:53:16;76.3599548339844
2020/2/15 11:13:16;76.1284713745117
2020/2/15 11:33:16;74.9131927490234
2020/2/15 11:53:16;74.8263931274414
2020/2/15 12:13:16;75.6655120849609
2020/2/15 12:33:16;75.8680572509766
2020/2/15 12:53:16;73.2060165405273
2020/2/15 13:13:16;74.3634262084961
2020/2/15 13:33:16;75.6365737915039
2020/2/15 13:53:16;75.1446762084961
2020/2/15 14:13:16;73.2638931274414
2020/2/15 14:33:16;69.8495407104492
2020/2/15 14:53:16;66.40625
2020/2/15 15:13:16;66.5509262084961
2020/2/15 15:33:16;67.5636596679688
2020/2/15 15:53:16;74.971061706543
2020/2/15 16:13:16;74.6238403320313
2020/2/15 16:33:16;76.8229217529297
2020/2/15 16:53:16;77.6909713745117
2020/2/15 17:13:16;75.0868072509766
2020/2/15 17:33:16;69.7048568725586
2020/2/15 17:53:16;67.5347213745117
2020/2/15 18:13:16;63.9178199768066
2020/2/15 18:33:16;61.747688293457
2020/2/15 18:53:16;62.5
2020/2/15 19:13:16;61.9212989807129
2020/2/15 19:33:16;61.0821800231934
2020/2/15 19:53:16;60.5902786254883
2020/2/15 20:13:16;58.8831024169922
2020/2/15 20:33:16;59.6643524169922
2020/2/15 20:53:16;59.4618072509766
2020/2/15 21:13:16;57.783561706543
2020/2/15 21:33:16;56.7129592895508
2020/2/15 21:53:16;56.5682907104492
2020/2/15 22:13:16;57.3206024169922
2020/2/15 22:33:16;57.4363403320313
2020/2/15 22:53:16;57.4074096679688
2020/2/15 23:13:16;57.1180572509766
2020/2/15 23:33:16;56.6261596679688
2020/2/15 23:53:16;56.5972213745117
2020/2/16 0:13:16;56.5972213745117
2020/2/16 0:33:16;55.9895820617676
2020/2/16 0:53:16;55.8159713745117
2020/2/16 1:13:16;55.6134300231934
2020/2/16 1:33:16;55.4108810424805
2020/2/16 1:53:16;54.9768524169922
2020/2/16 2:13:16;55.8449096679688
2020/2/16 2:33:16;54.8321800231934
2020/2/16 2:53:16;53.877311706543
2020/2/16 3:13:16;54.8611106872559
2020/2/16 3:33:16;55.1793975830078
2020/2/16 3:53:16;53.4143524169922
2020/2/16 4:13:16;53.5879592895508
2020/2/16 4:33:16;53.4432907104492
2020/2/16 4:53:16;53.877311706543
2020/2/16 5:13:16;54.2245407104492
2020/2/16 5:33:16;53.8194427490234
2020/2/16 5:53:16;52.34375
2020/2/16 6:13:16;54.658561706543
2020/2/16 6:33:16;53.877311706543
2020/2/16 6:53:16;54.658561706543
2020/2/16 7:13:16;53.8194427490234
2020/2/16 7:33:16;55.4108810424805
2020/2/16 7:53:16;55.46875
2020/2/16 8:13:16;52.5462989807129
2020/2/16 8:33:16;52.4016189575195
2020/2/16 8:53:16;51.3888893127441
2020/2/16 9:13:16;51.533561706543
2020/2/16 9:33:16;50.4918975830078
2020/2/16 9:53:16;52.6620407104492
2020/2/16 10:13:16;54.1377296447754
2020/2/16 10:33:16;54.6875
2020/2/16 10:53:16;55.0057907104492
2020/2/16 11:13:16;56.1631927490234
2020/2/16 11:33:16;55.0925903320313
2020/2/16 11:53:16;54.3113403320313
2020/2/16 12:13:16;54.9768524169922
2020/2/16 12:33:16;56.0474510192871
2020/2/16 12:53:16;54.6006927490234
2020/2/16 13:13:16;55.1215286254883
2020/2/16 13:33:16;57.6099510192871
2020/2/16 13:53:16;64.1203689575195
2020/2/16 14:13:16;57.4074096679688
2020/2/16 14:33:16;61.8344917297363
2020/2/16 14:53:16;61.4004592895508
2020/2/16 15:13:16;65.7118072509766
2020/2/16 15:33:16;67.8530120849609
2020/2/16 15:53:16;63.5706024169922
2020/2/16 16:13:16;53.935188293457
2020/2/16 16:33:16;54.8611106872559
2020/2/16 16:53:16;53.096061706543
