"室外温度 Time;""室外温度 ValueY"""
2020/2/7 5:33:16;3.17708206176758
2020/2/7 5:53:16;2.59837913513184
2020/2/7 6:13:16;2.45370292663574
2020/2/7 6:33:16;2.39583206176758
2020/2/7 6:53:16;3.20601844787598
2020/2/7 7:13:16;4.16087913513184
2020/2/7 7:33:16;4.45023155212402
2020/2/7 7:53:16;4.42129707336426
2020/2/7 8:13:16;4.62384223937988
2020/2/7 8:33:16;4.3344898223877
2020/2/7 8:53:16;4.01620292663574
2020/2/7 9:13:16;4.30555534362793
2020/2/7 9:33:16;4.76851844787598
2020/2/7 9:53:16;4.79745292663574
2020/2/7 10:13:16;5.17361068725586
2020/2/7 10:33:16;5.31828498840332
2020/2/7 10:53:16;5.72337913513184
2020/2/7 11:13:16;6.21527862548828
2020/2/7 11:33:16;6.50462913513184
2020/2/7 11:53:16;6.90972137451172
2020/2/7 12:13:16;7.25694465637207
2020/2/7 12:33:16;7.54629516601563
2020/2/7 12:53:16;7.60416603088379
2020/2/7 13:13:16;7.66203498840332
2020/2/7 13:33:16;7.66203498840332
2020/2/7 13:53:16;7.74884414672852
2020/2/7 14:13:16;7.77777862548828
2020/2/7 14:33:16;8.03819465637207
2020/2/7 14:53:16;8.21180534362793
2020/2/7 15:13:16;7.92245483398438
2020/2/7 15:33:16;7.92245483398438
2020/2/7 15:53:16;8.125
2020/2/7 16:13:16;7.66203498840332
2020/2/7 16:33:16;8.06712913513184
2020/2/7 16:53:16;7.89352035522461
2020/2/7 17:13:16;7.60416603088379
2020/2/7 17:33:16;7.08333396911621
2020/2/7 17:53:16;6.90972137451172
2020/2/7 18:13:16;6.76504516601563
2020/2/7 18:33:16;6.15740585327148
2020/2/7 18:53:16;5.78125
2020/2/7 19:13:16;5.86805534362793
2020/2/7 19:33:16;5.52083396911621
2020/2/7 19:53:16;5.86805534362793
2020/2/7 20:13:16;5.86805534362793
2020/2/7 20:33:16;5.43402862548828
2020/2/7 20:53:16;5
2020/2/7 21:13:16;4.71064758300781
2020/2/7 21:33:16;5.23147964477539
2020/2/7 21:53:16;6.04166603088379
2020/2/7 22:13:16;5.43402862548828
2020/2/7 22:33:16;5.08680534362793
2020/2/7 22:53:16;5.6655101776123
2020/2/7 23:13:16;5.75231552124023
2020/2/7 23:33:16;5.78125
2020/2/7 23:53:16;5.57870483398438
2020/2/8 0:13:16;4.79745292663574
2020/2/8 0:33:16;4.47916793823242
2020/2/8 0:53:16;4.47916793823242
2020/2/8 1:13:16;3.69791793823242
2020/2/8 1:33:16;3.72685241699219
2020/2/8 1:53:16;3.87152671813965
2020/2/8 2:13:16;3.4375
2020/2/8 2:33:16;3.75578689575195
2020/2/8 2:53:16;4.30555534362793
2020/2/8 3:13:16;4.47916793823242
2020/2/8 3:33:16;4.71064758300781
2020/2/8 3:53:16;4.71064758300781
2020/2/8 4:13:16;4.50810241699219
2020/2/8 4:33:16;4.21875
2020/2/8 4:53:16;3.87152671813965
2020/2/8 5:13:16;3.72685241699219
2020/2/8 5:33:16;3.17708206176758
2020/2/8 5:53:16;3.11921310424805
2020/2/8 6:13:16;3.3217601776123
2020/2/8 6:33:16;3.3217601776123
2020/2/8 6:53:16;3.03240776062012
2020/2/8 7:13:16;2.85879707336426
2020/2/8 7:33:16;2.88773155212402
2020/2/8 7:53:16;2.85879707336426
2020/2/8 8:13:16;3.11921310424805
2020/2/8 8:33:16;3.78472328186035
2020/2/8 8:53:16;3.87152671813965
2020/2/8 9:13:16;3.5532398223877
2020/2/8 9:33:16;4.36342620849609
2020/2/8 9:53:16;4.56597328186035
2020/2/8 10:13:16;4.73958206176758
2020/2/8 10:33:16;5.17361068725586
2020/2/8 10:53:16;5.52083396911621
2020/2/8 11:13:16;5.60763931274414
2020/2/8 11:33:16;5.78125
2020/2/8 11:53:16;5.81018447875977
2020/2/8 12:13:16;6.50462913513184
2020/2/8 12:33:16;6.6782398223877
2020/2/8 12:53:16;6.96759414672852
2020/2/8 13:13:16;7.31481552124023
2020/2/8 13:33:16;7.60416603088379
2020/2/8 13:53:16;7.92245483398438
2020/2/8 14:13:16;7.74884414672852
2020/2/8 14:33:16;8.03819465637207
2020/2/8 14:53:16;8.32754516601563
2020/2/8 15:13:16;8.32754516601563
2020/2/8 15:33:16;8.32754516601563
2020/2/8 15:53:16;8.21180534362793
2020/2/8 16:13:16;8.03819465637207
2020/2/8 16:33:16;7.98032379150391
2020/2/8 16:53:16;8.09606552124023
2020/2/8 17:13:16;7.95138931274414
2020/2/8 17:33:16;7.92245483398438
2020/2/8 17:53:16;7.60416603088379
2020/2/8 18:13:16;7.11227035522461
2020/2/8 18:33:16;6.93865585327148
2020/2/8 18:53:16;6.6782398223877
2020/2/8 19:13:16;5.75231552124023
2020/2/8 19:33:16;5.37615585327148
2020/2/8 19:53:16;5.46296501159668
2020/2/8 20:13:16;5.08680534362793
2020/2/8 20:33:16;5.52083396911621
2020/2/8 20:53:16;4.79745292663574
2020/2/8 21:13:16;5.20254516601563
2020/2/8 21:33:16;5.31828498840332
2020/2/8 21:53:16;4.59490776062012
2020/2/8 22:13:16;4.18981552124023
2020/2/8 22:33:16;4.45023155212402
2020/2/8 22:53:16;3.72685241699219
2020/2/8 23:13:16;3.03240776062012
2020/2/8 23:33:16;2.5405101776123
2020/2/8 23:53:16;3.11921310424805
2020/2/9 0:13:16;2.42476844787598
2020/2/9 0:33:16;2.42476844787598
2020/2/9 0:53:16;2.33796310424805
2020/2/9 1:13:16;1.875
2020/2/9 1:33:16;1.81712913513184
2020/2/9 1:53:16;1.9907398223877
2020/2/9 2:13:16;1.12268447875977
2020/2/9 2:33:16;1.41203689575195
2020/2/9 2:53:16;1.41203689575195
2020/2/9 3:13:16;1.73032379150391
2020/2/9 3:33:16;1.44097328186035
2020/2/9 3:53:16;1.15162086486816
2020/2/9 4:13:16;.457176208496094
2020/2/9 4:33:16;1.15162086486816
2020/2/9 4:53:16;.949073791503906
2020/2/9 5:13:16;.746526718139648
2020/2/9 5:33:16;.515047073364258
2020/2/9 5:53:16;1.18055534362793
2020/2/9 6:13:16;1.03587913513184
2020/2/9 6:33:16;1.03587913513184
2020/2/9 6:53:16;.138889312744141
2020/2/9 7:13:16;.601852416992188
2020/2/9 7:33:16;.543981552124023
2020/2/9 7:53:16;.833332061767578
2020/2/9 8:13:16;1.90393447875977
2020/2/9 8:33:16;3.06134223937988
2020/2/9 8:53:16;4.01620292663574
2020/2/9 9:13:16;4.8842601776123
2020/2/9 9:33:16;6.01272964477539
2020/2/9 9:53:16;6.93865585327148
2020/2/9 10:13:16;7.25694465637207
2020/2/9 10:33:16;7.08333396911621
2020/2/9 10:53:16;7.2280101776123
2020/2/9 11:13:16;7.51736068725586
2020/2/9 11:33:16;7.48842620849609
2020/2/9 11:53:16;7.98032379150391
2020/2/9 12:13:16;8.38541603088379
2020/2/9 12:33:16;7.77777862548828
2020/2/9 12:53:16;7.80671501159668
2020/2/9 13:13:16;8.09606552124023
2020/2/9 13:33:16;7.98032379150391
2020/2/9 13:53:16;8.09606552124023
2020/2/9 14:13:16;8.21180534362793
2020/2/9 14:33:16;8.53009414672852
2020/2/9 14:53:16;8.64583396911621
2020/2/9 15:13:16;8.55902862548828
2020/2/9 15:33:16;8.35647964477539
2020/2/9 15:53:16;8.35647964477539
2020/2/9 16:13:16;8.81944465637207
2020/2/9 16:33:16;8.18287086486816
2020/2/9 16:53:16;7.51736068725586
2020/2/9 17:13:16;7.19907379150391
2020/2/9 17:33:16;7.05439949035645
2020/2/9 17:53:16;7.19907379150391
2020/2/9 18:13:16;7.08333396911621
2020/2/9 18:33:16;7.17013931274414
2020/2/9 18:53:16;6.90972137451172
2020/2/9 19:13:16;6.6782398223877
2020/2/9 19:33:16;6.64930534362793
2020/2/9 19:53:16;6.6782398223877
2020/2/9 20:13:16;6.6782398223877
2020/2/9 20:33:16;6.76504516601563
2020/2/9 20:53:16;6.93865585327148
2020/2/9 21:13:16;6.6782398223877
2020/2/9 21:33:16;6.73611068725586
2020/2/9 21:53:16;6.53356552124023
2020/2/9 22:13:16;6.38888931274414
2020/2/9 22:33:16;6.09953498840332
2020/2/9 22:53:16;6.01272964477539
2020/2/9 23:13:16;6.07060050964355
2020/2/9 23:33:16;6.30208396911621
2020/2/9 23:53:16;6.30208396911621
2020/2/10 0:13:16;6.50462913513184
2020/2/10 0:33:16;6.53356552124023
2020/2/10 0:53:16;6.93865585327148
2020/2/10 1:13:16;6.90972137451172
2020/2/10 1:33:16;6.15740585327148
2020/2/10 1:53:16;5.8969898223877
2020/2/10 2:13:16;6.18634414672852
2020/2/10 2:33:16;6.30208396911621
2020/2/10 2:53:16;6.18634414672852
2020/2/10 3:13:16;5.8969898223877
2020/2/10 3:33:16;5.63657379150391
2020/2/10 3:53:16;6.01272964477539
2020/2/10 4:13:16;5.63657379150391
2020/2/10 4:33:16;6.04166603088379
2020/2/10 4:53:16;5.8969898223877
2020/2/10 5:13:16;6.30208396911621
2020/2/10 5:33:16;5.81018447875977
2020/2/10 5:53:16;5.6655101776123
2020/2/10 6:13:16;5.49189949035645
2020/2/10 6:33:16;5.72337913513184
2020/2/10 6:53:16;5.63657379150391
2020/2/10 7:13:16;4.8842601776123
2020/2/10 7:33:16;5.28935050964355
2020/2/10 7:53:16;5.75231552124023
2020/2/10 8:13:16;7.05439949035645
2020/2/10 8:33:16;8.32754516601563
2020/2/10 8:53:16;9.5717601776123
2020/2/10 9:13:16;10.7291660308838
2020/2/10 9:33:16;11.8576393127441
2020/2/10 9:53:16;12.1759262084961
2020/2/10 10:13:16;12.3784713745117
2020/2/10 10:33:16;12.4363441467285
2020/2/10 10:53:16;12.1180534362793
2020/2/10 11:13:16;12.0891189575195
2020/2/10 11:33:16;12.0023155212402
2020/2/10 11:53:16;12.2916641235352
2020/2/10 12:13:16;12.6967582702637
2020/2/10 12:33:16;13.1018524169922
2020/2/10 12:53:16;13.5358810424805
2020/2/10 13:13:16;13.7673606872559
2020/2/10 13:33:16;13.59375
2020/2/10 13:53:16;12.9571762084961
2020/2/10 14:13:16;12.6678237915039
2020/2/10 14:33:16;12.2916641235352
2020/2/10 14:53:16;12.0023155212402
2020/2/10 15:13:16;12.2627296447754
2020/2/10 15:33:16;12.2916641235352
2020/2/10 15:53:16;12.1180534362793
2020/2/10 16:13:16;11.6550941467285
2020/2/10 16:33:16;11.5682849884033
2020/2/10 16:53:16;10.6712951660156
2020/2/10 17:13:16;9.86111068725586
2020/2/10 17:33:16;9.5717601776123
2020/2/10 17:53:16;9.34027862548828
2020/2/10 18:13:16;9.42708396911621
2020/2/10 18:33:16;9.51388931274414
2020/2/10 18:53:16;9.54282379150391
2020/2/10 19:13:16;9.77430534362793
2020/2/10 19:33:16;9.94791603088379
2020/2/10 19:53:16;10.0057849884033
2020/2/10 20:13:16;10.2083339691162
2020/2/10 20:33:16;9.97685050964355
2020/2/10 20:53:16;9.86111068725586
2020/2/10 21:13:16;9.54282379150391
2020/2/10 21:33:16;9.34027862548828
2020/2/10 21:53:16;9.13772964477539
2020/2/10 22:13:16;8.96412086486816
2020/2/10 22:33:16;8.96412086486816
2020/2/10 22:53:16;9.05092620849609
2020/2/10 23:13:16;8.84837913513184
2020/2/10 23:33:16;8.93518447875977
2020/2/10 23:53:16;8.99305534362793
2020/2/11 0:13:16;9.05092620849609
2020/2/11 0:33:16;9.05092620849609
2020/2/11 0:53:16;8.93518447875977
2020/2/11 1:13:16;8.76157379150391
2020/2/11 1:33:16;8.61689949035645
2020/2/11 1:53:16;8.53009414672852
2020/2/11 2:13:16;8.50115585327148
2020/2/11 2:33:16;8.47222137451172
2020/2/11 2:53:16;8.38541603088379
2020/2/11 3:13:16;8.50115585327148
2020/2/11 3:33:16;8.38541603088379
2020/2/11 3:53:16;8.35647964477539
2020/2/11 4:13:16;8.2407398223877
2020/2/11 4:33:16;7.98032379150391
2020/2/11 4:53:16;8.09606552124023
2020/2/11 5:13:16;8.125
2020/2/11 5:33:16;7.98032379150391
2020/2/11 5:53:16;7.92245483398438
2020/2/11 6:13:16;7.69097137451172
2020/2/11 6:33:16;7.80671501159668
2020/2/11 6:53:16;7.89352035522461
2020/2/11 7:13:16;8.18287086486816
2020/2/11 7:33:16;8.125
2020/2/11 7:53:16;8.38541603088379
2020/2/11 8:13:16;8.55902862548828
2020/2/11 8:33:16;8.84837913513184
2020/2/11 8:53:16;9.19560050964355
2020/2/11 9:13:16;9.42708396911621
2020/2/11 9:33:16;10.0636558532715
2020/2/11 9:53:16;10.8738441467285
2020/2/11 10:13:16;10.4398155212402
2020/2/11 10:33:16;10.9317150115967
2020/2/11 10:53:16;11.3078708648682
2020/2/11 11:13:16;11.25
2020/2/11 11:33:16;11.25
2020/2/11 11:53:16;11.2210655212402
2020/2/11 12:13:16;11.3946762084961
2020/2/11 12:33:16;11.7997703552246
2020/2/11 12:53:16;11.7129650115967
2020/2/11 13:13:16;11.5104160308838
2020/2/11 13:33:16;11.7418994903564
2020/2/11 13:53:16;11.5104160308838
2020/2/11 14:13:16;10.9895839691162
2020/2/11 14:33:16;10.7291660308838
2020/2/11 14:53:16;10.7870349884033
2020/2/11 15:13:16;10.6423606872559
2020/2/11 15:33:16;10.2662048339844
2020/2/11 15:53:16;10.2083339691162
2020/2/11 16:13:16;9.83217620849609
2020/2/11 16:33:16;9.54282379150391
2020/2/11 16:53:16;9.51388931274414
2020/2/11 17:13:16;9.42708396911621
2020/2/11 17:33:16;9.5717601776123
2020/2/11 17:53:16;9.71643447875977
2020/2/11 18:13:16;9.83217620849609
2020/2/11 18:33:16;9.5717601776123
2020/2/11 18:53:16;9.51388931274414
2020/2/11 19:13:16;9.34027862548828
2020/2/11 19:33:16;9.28240585327148
2020/2/11 19:53:16;9.54282379150391
2020/2/11 20:13:16;9.25347137451172
2020/2/11 20:33:16;9.05092620849609
2020/2/11 20:53:16;9.19560050964355
2020/2/11 21:13:16;9.25347137451172
2020/2/11 21:33:16;9.5717601776123
2020/2/11 21:53:16;9.83217620849609
2020/2/11 22:13:16;9.97685050964355
2020/2/11 22:33:16;9.77430534362793
2020/2/11 22:53:16;9.39814949035645
2020/2/11 23:13:16;9.10879516601563
2020/2/11 23:33:16;9.07986068725586
2020/2/11 23:53:16;8.84837913513184
2020/2/12 0:13:16;8.76157379150391
2020/2/12 0:33:16;8.81944465637207
2020/2/12 0:53:16;8.7905101776123
2020/2/12 1:13:16;8.84837913513184
2020/2/12 1:33:16;8.96412086486816
2020/2/12 1:53:16;9.13772964477539
2020/2/12 2:13:16;9.34027862548828
2020/2/12 2:33:16;9.28240585327148
2020/2/12 2:53:16;9.19560050964355
2020/2/12 3:13:16;9.13772964477539
2020/2/12 3:33:16;9.77430534362793
2020/2/12 3:53:16;9.6875
2020/2/12 4:13:16;9.86111068725586
2020/2/12 4:33:16;9.91897964477539
2020/2/12 4:53:16;10.2372703552246
2020/2/12 5:13:16;10.0636558532715
2020/2/12 5:33:16;10.7002296447754
2020/2/12 5:53:16;10.4976844787598
2020/2/12 6:13:16;10.6423606872559
2020/2/12 6:33:16;10.7291660308838
2020/2/12 6:53:16;10.5555553436279
2020/2/12 7:13:16;10.6423606872559
2020/2/12 7:33:16;10.4108791351318
2020/2/12 7:53:16;10.8449058532715
2020/2/12 8:13:16;10.8738441467285
2020/2/12 8:33:16;11.0763893127441
2020/2/12 8:53:16;11.0185203552246
2020/2/12 9:13:16;11.5682849884033
2020/2/12 9:33:16;11.2789344787598
2020/2/12 9:53:16;11.1342601776123
2020/2/12 10:13:16;11.3078708648682
2020/2/12 10:33:16;11.3657398223877
2020/2/12 10:53:16;11.7418994903564
2020/2/12 11:13:16;12.2337951660156
2020/2/12 11:33:16;12.4074058532715
2020/2/12 11:53:16;12.7546310424805
2020/2/12 12:13:16;13.0439796447754
2020/2/12 12:33:16;13.7094917297363
2020/2/12 12:53:16;14.1145858764648
2020/2/12 13:13:16;14.0277786254883
2020/2/12 13:33:16;14.056713104248
2020/2/12 13:53:16;14.2881965637207
2020/2/12 14:13:16;14.056713104248
2020/2/12 14:33:16;13.3912048339844
2020/2/12 14:53:16;13.1018524169922
2020/2/12 15:13:16;13.1018524169922
2020/2/12 15:33:16;12.9571762084961
2020/2/12 15:53:16;12.4074058532715
2020/2/12 16:13:16;12.0023155212402
2020/2/12 16:33:16;11.4236106872559
2020/2/12 16:53:16;11.25
2020/2/12 17:13:16;10.9606494903564
2020/2/12 17:33:16;10.7291660308838
2020/2/12 17:53:16;10.3819446563721
2020/2/12 18:13:16;10.1504650115967
2020/2/12 18:33:16;9.83217620849609
2020/2/12 18:53:16;9.97685050964355
2020/2/12 19:13:16;9.91897964477539
2020/2/12 19:33:16;9.62962913513184
2020/2/12 19:53:16;9.48495483398438
2020/2/12 20:13:16;9.25347137451172
2020/2/12 20:33:16;8.96412086486816
2020/2/12 20:53:16;8.84837913513184
2020/2/12 21:13:16;8.7905101776123
2020/2/12 21:33:16;8.84837913513184
2020/2/12 21:53:16;8.99305534362793
2020/2/12 22:13:16;9.05092620849609
2020/2/12 22:33:16;8.96412086486816
2020/2/12 22:53:16;8.81944465637207
2020/2/12 23:13:16;8.35647964477539
2020/2/12 23:33:16;7.89352035522461
2020/2/12 23:53:16;7.89352035522461
2020/2/13 0:13:16;7.98032379150391
2020/2/13 0:33:16;7.98032379150391
2020/2/13 0:53:16;7.80671501159668
2020/2/13 1:13:16;7.74884414672852
2020/2/13 1:33:16;7.19907379150391
2020/2/13 1:53:16;7.34375
2020/2/13 2:13:16;7.48842620849609
2020/2/13 2:33:16;7.74884414672852
2020/2/13 2:53:16;7.66203498840332
2020/2/13 3:13:16;7.69097137451172
2020/2/13 3:33:16;7.74884414672852
2020/2/13 3:53:16;7.89352035522461
2020/2/13 4:13:16;8.03819465637207
2020/2/13 4:33:16;7.98032379150391
2020/2/13 4:53:16;7.69097137451172
2020/2/13 5:13:16;7.80671501159668
2020/2/13 5:33:16;7.80671501159668
2020/2/13 5:53:16;7.80671501159668
2020/2/13 6:13:16;7.98032379150391
2020/2/13 6:33:16;8.06712913513184
2020/2/13 6:53:16;8.18287086486816
2020/2/13 7:13:16;8.18287086486816
2020/2/13 7:33:16;8.41435050964355
2020/2/13 7:53:16;8.61689949035645
2020/2/13 8:13:16;8.67477035522461
2020/2/13 8:33:16;9.05092620849609
2020/2/13 8:53:16;9.13772964477539
2020/2/13 9:13:16;9.94791603088379
2020/2/13 9:33:16;10.7870349884033
2020/2/13 9:53:16;11.4236106872559
2020/2/13 10:13:16;12.1469917297363
2020/2/13 10:33:16;12.3206024169922
2020/2/13 10:53:16;12.8993034362793
2020/2/13 11:13:16;13.3043975830078
2020/2/13 11:33:16;13.130786895752
2020/2/13 11:53:16;12.9861106872559
2020/2/13 12:13:16;13.1597213745117
2020/2/13 12:33:16;12.8993034362793
2020/2/13 12:53:16;12.8703689575195
2020/2/13 13:13:16;12.9861106872559
2020/2/13 13:33:16;12.8125
2020/2/13 13:53:16;12.4363441467285
2020/2/13 14:13:16;12.7256965637207
2020/2/13 14:33:16;12.8414344787598
2020/2/13 14:53:16;13.130786895752
2020/2/13 15:13:16;12.03125
2020/2/13 15:33:16;11.4525451660156
2020/2/13 15:53:16;11.1631946563721
2020/2/13 16:13:16;10.3530101776123
2020/2/13 16:33:16;8.84837913513184
2020/2/13 16:53:16;8.125
2020/2/13 17:13:16;7.80671501159668
2020/2/13 17:33:16;8.03819465637207
2020/2/13 17:53:16;8.125
2020/2/13 18:13:16;8.06712913513184
2020/2/13 18:33:16;8.09606552124023
2020/2/13 18:53:16;7.98032379150391
2020/2/13 19:13:16;7.95138931274414
2020/2/13 19:33:16;7.95138931274414
2020/2/13 19:53:16;8.06712913513184
2020/2/13 20:13:16;8.18287086486816
2020/2/13 20:33:16;7.95138931274414
2020/2/13 20:53:16;8.03819465637207
2020/2/13 21:13:16;8.26967620849609
2020/2/13 21:33:16;8.21180534362793
2020/2/13 21:53:16;8.18287086486816
2020/2/13 22:13:16;8.2407398223877
2020/2/13 22:33:16;8.32754516601563
2020/2/13 22:53:16;8.64583396911621
2020/2/13 23:13:16;8.84837913513184
2020/2/13 23:33:16;8.76157379150391
2020/2/13 23:53:16;8.61689949035645
2020/2/14 0:13:16;8.70370483398438
2020/2/14 0:33:16;8.81944465637207
2020/2/14 0:53:16;8.93518447875977
2020/2/14 1:13:16;9.10879516601563
2020/2/14 1:33:16;9.42708396911621
2020/2/14 1:53:16;9.48495483398438
2020/2/14 2:13:16;9.34027862548828
2020/2/14 2:33:16;9.05092620849609
2020/2/14 2:53:16;9.19560050964355
2020/2/14 3:13:16;9.28240585327148
2020/2/14 3:33:16;9.13772964477539
2020/2/14 3:53:16;9.8032398223877
2020/2/14 4:13:16;9.51388931274414
2020/2/14 4:33:16;9.34027862548828
2020/2/14 4:53:16;9.42708396911621
2020/2/14 5:13:16;9.25347137451172
2020/2/14 5:33:16;9.42708396911621
2020/2/14 5:53:16;9.71643447875977
2020/2/14 6:13:16;9.6875
2020/2/14 6:33:16;9.71643447875977
2020/2/14 6:53:16;9.77430534362793
2020/2/14 7:13:16;9.97685050964355
2020/2/14 7:33:16;10.0057849884033
2020/2/14 7:53:16;9.94791603088379
2020/2/14 8:13:16;9.91897964477539
2020/2/14 8:33:16;9.91897964477539
2020/2/14 8:53:16;10.0057849884033
2020/2/14 9:13:16;10.2083339691162
2020/2/14 9:33:16;10.1504650115967
2020/2/14 9:53:16;10.1504650115967
2020/2/14 10:13:16;10.0925941467285
2020/2/14 10:33:16;10.1504650115967
2020/2/14 10:53:16;10.8738441467285
2020/2/14 11:13:16;11.1342601776123
2020/2/14 11:33:16;10.8449058532715
2020/2/14 11:53:16;10.9317150115967
2020/2/14 12:13:16;11.1053237915039
2020/2/14 12:33:16;11.0763893127441
2020/2/14 12:53:16;10.4108791351318
2020/2/14 13:13:16;10.2662048339844
2020/2/14 13:33:16;10.2662048339844
2020/2/14 13:53:16;10.5555553436279
2020/2/14 14:13:16;10.3530101776123
2020/2/14 14:33:16;10.9606494903564
2020/2/14 14:53:16;11.0763893127441
2020/2/14 15:13:16;10.6423606872559
2020/2/14 15:33:16;10.6712951660156
2020/2/14 15:53:16;10.6712951660156
2020/2/14 16:13:16;11.0763893127441
2020/2/14 16:33:16;10.6423606872559
2020/2/14 16:53:16;10.8159713745117
2020/2/14 17:13:16;10.9317150115967
2020/2/14 17:33:16;10.9317150115967
2020/2/14 17:53:16;10.2662048339844
2020/2/14 18:13:16;9.97685050964355
2020/2/14 18:33:16;10.4108791351318
2020/2/14 18:53:16;10.4976844787598
2020/2/14 19:13:16;10.7291660308838
2020/2/14 19:33:16;10.8449058532715
2020/2/14 19:53:16;10.9895839691162
2020/2/14 20:13:16;11.2210655212402
2020/2/14 20:33:16;10.7870349884033
2020/2/14 20:53:16;11.0763893127441
2020/2/14 21:13:16;11.4525451660156
2020/2/14 21:33:16;11.5682849884033
2020/2/14 21:53:16;11.6840286254883
2020/2/14 22:13:16;11.5682849884033
2020/2/14 22:33:16;11.4525451660156
2020/2/14 22:53:16;10.7002296447754
2020/2/14 23:13:16;8.47222137451172
2020/2/14 23:33:16;7.89352035522461
2020/2/14 23:53:16;6.96759414672852
2020/2/15 0:13:16;6.64930534362793
2020/2/15 0:33:16;6.90972137451172
2020/2/15 0:53:16;6.64930534362793
2020/2/15 1:13:16;6.53356552124023
2020/2/15 1:33:16;6.62037086486816
2020/2/15 1:53:16;6.50462913513184
2020/2/15 2:13:16;6.33102035522461
2020/2/15 2:33:16;6.53356552124023
2020/2/15 2:53:16;6.38888931274414
2020/2/15 3:13:16;5.02893447875977
2020/2/15 3:33:16;4.36342620849609
2020/2/15 3:53:16;3.72685241699219
2020/2/15 4:13:16;3.61111068725586
2020/2/15 4:33:16;3.40856552124023
2020/2/15 4:53:16;4.18981552124023
2020/2/15 5:13:16;3.58217620849609
2020/2/15 5:33:16;3.75578689575195
2020/2/15 5:53:16;2.42476844787598
2020/2/15 6:13:16;1.58564758300781
2020/2/15 6:33:16;1.46990776062012
2020/2/15 6:53:16;1.41203689575195
2020/2/15 7:13:16;1.18055534362793
2020/2/15 7:33:16;.457176208496094
2020/2/15 7:53:16;8.10184478759766E-02
2020/2/15 8:13:16;.167823791503906
2020/2/15 8:33:16;.428239822387695
2020/2/15 8:53:16;-.121526718139648
2020/2/15 9:13:16;-.613426208496094
2020/2/15 9:33:16;-.497684478759766
2020/2/15 9:53:16;-1.07638931274414
2020/2/15 10:13:16;-1.19212913513184
2020/2/15 10:33:16;-.613426208496094
2020/2/15 10:53:16;-.55555534362793
2020/2/15 11:13:16;-.55555534362793
2020/2/15 11:33:16;-.439815521240234
2020/2/15 11:53:16;.109952926635742
2020/2/15 12:13:16;-.266202926635742
2020/2/15 12:33:16;.109952926635742
2020/2/15 12:53:16;.428239822387695
2020/2/15 13:13:16;.601852416992188
2020/2/15 13:33:16;.804397583007813
2020/2/15 13:53:16;.891202926635742
2020/2/15 14:13:16;.804397583007813
2020/2/15 14:33:16;.688657760620117
2020/2/15 14:53:16;.717592239379883
2020/2/15 15:13:16;.39930534362793
2020/2/15 15:33:16;.428239822387695
2020/2/15 15:53:16;-5.78689575195313E-03
2020/2/15 16:13:16;-.179397583007813
2020/2/15 16:33:16;-.121526718139648
2020/2/15 16:53:16;-.266202926635742
2020/2/15 17:13:16;-.179397583007813
2020/2/15 17:33:16;2.31475830078125E-02
2020/2/15 17:53:16;.3125
2020/2/15 18:13:16;8.10184478759766E-02
2020/2/15 18:33:16;2.31475830078125E-02
2020/2/15 18:53:16;-.121526718139648
2020/2/15 19:13:16;.109952926635742
2020/2/15 19:33:16;-.295139312744141
2020/2/15 19:53:16;-3.47232818603516E-02
2020/2/15 20:13:16;-.353010177612305
2020/2/15 20:33:16;-.266202926635742
2020/2/15 20:53:16;-.353010177612305
2020/2/15 21:13:16;-.324073791503906
2020/2/15 21:33:16;-.295139312744141
2020/2/15 21:53:16;-.295139312744141
2020/2/15 22:13:16;-.295139312744141
2020/2/15 22:33:16;-.208332061767578
2020/2/15 22:53:16;-.497684478759766
2020/2/15 23:13:16;-.642360687255859
2020/2/15 23:33:16;-.902776718139648
2020/2/15 23:53:16;-1.16319465637207
2020/2/16 0:13:16;-1.51041793823242
2020/2/16 0:33:16;-1.48148155212402
2020/2/16 0:53:16;-1.33680534362793
2020/2/16 1:13:16;-1.22106552124023
2020/2/16 1:33:16;-1.07638931274414
2020/2/16 1:53:16;-1.19212913513184
2020/2/16 2:13:16;-1.30787086486816
2020/2/16 2:33:16;-1.30787086486816
2020/2/16 2:53:16;-1.56828689575195
2020/2/16 3:13:16;-1.65509223937988
2020/2/16 3:33:16;-1.45254707336426
2020/2/16 3:53:16;-1.48148155212402
2020/2/16 4:13:16;-1.45254707336426
2020/2/16 4:33:16;-2.00231552124023
2020/2/16 4:53:16;-2.06018447875977
2020/2/16 5:13:16;-2.37847328186035
2020/2/16 5:33:16;-1.88657379150391
2020/2/16 5:53:16;-2.20486068725586
2020/2/16 6:13:16;-2.17592620849609
2020/2/16 6:33:16;-2.23379707336426
2020/2/16 6:53:16;-2.20486068725586
2020/2/16 7:13:16;-2.52314758300781
2020/2/16 7:33:16;-2.32060241699219
2020/2/16 7:53:16;-2.49421310424805
2020/2/16 8:13:16;-1.79976844787598
2020/2/16 8:33:16;-.55555534362793
2020/2/16 8:53:16;2.31475830078125E-02
2020/2/16 9:13:16;.254629135131836
2020/2/16 9:33:16;.543981552124023
2020/2/16 9:53:16;.804397583007813
2020/2/16 10:13:16;.659723281860352
2020/2/16 10:33:16;-5.78689575195313E-03
2020/2/16 10:53:16;.167823791503906
2020/2/16 11:13:16;.3125
2020/2/16 11:33:16;.283565521240234
2020/2/16 11:53:16;.3125
